"","wavenumber","spectra"
"spectra326",2352,3.67788933795364e-06
"spectra327",2358,8.09495029033742e-05
"spectra328",2364,0.000223082285874786
"spectra329",2370,0.000422084316062071
"spectra330",2376,0.000670498358400146
"spectra331",2382,0.000954164815532783
"spectra332",2388,0.00125233794737641
"spectra333",2394,0.00176498893015297
"spectra334",2400,0.00200622359096274
"spectra335",2406,0.00200378345120301
"spectra336",2412,0.00180377112836887
"spectra337",2418,0.00145833670715553
"spectra338",2424,0.0010255778557069
"spectra339",2430,0.00056944288755424
"spectra340",2436,0.000159636823392279
"spectra341",2442,0.000128469495295683
"spectra342",2448,0.000213927190908589
"spectra343",2454,1.02939850127629e-05
"spectra344",2460,0
"spectra345",2466,0
"spectra346",2472,0
"spectra347",2478,0
"spectra348",2484,0
"spectra349",2490,0
"spectra350",2496,0
"spectra351",2502,0
"spectra352",2508,0
"spectra353",2514,0
"spectra354",2520,0
"spectra355",2526,0
"spectra356",2532,0
"spectra357",2538,0
"spectra358",2544,0
"spectra359",2550,0
"spectra360",2556,0
"spectra361",2562,0
"spectra362",2568,0
"spectra363",2574,0
"spectra364",2580,0
"spectra365",2586,0
"spectra366",2592,0
"spectra367",2598,0
"spectra368",2604,0
"spectra369",2610,0
"spectra370",2616,0
"spectra371",2622,0
"spectra372",2628,0
"spectra373",2634,0
"spectra374",2640,0
"spectra375",2646,0
"spectra376",2652,0
"spectra377",2658,0
"spectra378",2664,0
"spectra379",2670,0
"spectra380",2676,0
"spectra381",2682,0
"spectra382",2688,0
"spectra383",2694,0
"spectra384",2700,0
"spectra385",2706,0
"spectra386",2712,0
"spectra387",2718,0
"spectra388",2724,0
"spectra389",2730,0
"spectra390",2736,0
"spectra391",2742,0
"spectra392",2748,0
"spectra393",2754,0
"spectra394",2760,0
"spectra395",2766,0
"spectra396",2772,0
"spectra397",2778,0
"spectra398",2784,0
"spectra399",2790,0
"spectra400",2796,0
"spectra401",2802,0
"spectra402",2808,0
"spectra403",2814,0
"spectra404",2820,0
"spectra405",2826,0
"spectra406",2832,0
"spectra407",2838,0
"spectra408",2844,0
"spectra409",2850,0
"spectra410",2856,0
"spectra411",2862,0
"spectra412",2868,0
"spectra413",2874,0
"spectra414",2880,0
"spectra415",2886,0
"spectra416",2892,0
"spectra417",2898,0
"spectra418",2904,0
"spectra419",2910,0
"spectra420",2916,0
"spectra421",2922,0
"spectra422",2928,0
"spectra423",2934,0
"spectra424",2940,0
"spectra425",2946,0
"spectra426",2952,0
"spectra427",2958,0
"spectra428",2964,0
"spectra429",2970,0
"spectra430",2976,0
"spectra431",2982,0
"spectra432",2988,0
"spectra433",2994,0
"spectra434",3000,0
"spectra435",3006,0
"spectra436",3012,0
"spectra437",3018,0
"spectra438",3024,0
"spectra439",3030,0
"spectra440",3036,0
"spectra441",3042,0
"spectra442",3048,0
"spectra443",3054,0
"spectra444",3060,0
"spectra445",3066,0
"spectra446",3072,0
"spectra447",3078,0
"spectra448",3084,0
"spectra449",3090,0
"spectra450",3096,0
"spectra451",3102,0
"spectra452",3108,0
"spectra453",3114,0
"spectra454",3120,0
"spectra455",3126,0
"spectra456",3132,0
"spectra457",3138,0
"spectra458",3144,0
"spectra459",3150,0
"spectra460",3156,0
"spectra461",3162,0
"spectra462",3168,0
"spectra463",3174,0
"spectra464",3180,0
"spectra465",3186,0
"spectra466",3192,0
"spectra467",3198,0
"spectra468",3204,0
"spectra469",3210,0
"spectra470",3216,0
"spectra471",3222,0
"spectra472",3228,0
"spectra473",3234,0
"spectra474",3240,0
"spectra475",3246,0
"spectra476",3252,0
"spectra477",3258,0
"spectra478",3264,0
"spectra479",3270,0
"spectra480",3276,0
"spectra481",3282,0
"spectra482",3288,0
"spectra483",3294,0
"spectra484",3300,0
"spectra485",3306,0
"spectra486",3312,0
"spectra487",3318,0
"spectra488",3324,0
"spectra489",3330,0
"spectra490",3336,0
"spectra491",3342,0
"spectra492",3348,0
"spectra493",3354,0
"spectra494",3360,0
"spectra495",3366,0
"spectra496",3372,0
"spectra497",3378,0
"spectra498",3384,0
"spectra499",3390,0
"spectra500",3396,0
"spectra501",3402,0
"spectra502",3408,0
"spectra503",3414,0
"spectra504",3420,0
"spectra505",3426,0
"spectra506",3432,0
"spectra507",3438,0
"spectra508",3444,0
"spectra509",3450,0
"spectra510",3456,0
"spectra511",3462,0
"spectra512",3468,0
"spectra513",3474,0
"spectra514",3480,0
"spectra515",3486,0
"spectra516",3492,0
"spectra517",3498,0
"spectra518",3504,0
"spectra519",3510,0
"spectra520",3516,0
"spectra521",3522,0
"spectra522",3528,0
"spectra523",3534,0
"spectra524",3540,0
"spectra525",3546,0
"spectra526",3552,0
"spectra527",3558,0
"spectra528",3564,0
"spectra529",3570,0
"spectra530",3576,0
"spectra531",3582,0
"spectra532",3588,0
"spectra533",3594,0
"spectra534",3600,0
"spectra535",3606,0
"spectra536",3612,0
"spectra537",3618,0
"spectra538",3624,0
"spectra539",3630,0
"spectra540",3636,0
"spectra541",3642,0
"spectra542",3648,0
"spectra543",3654,0
"spectra544",3660,0
"spectra545",3666,0
"spectra546",3672,0
"spectra547",3678,0
"spectra548",3684,0
"spectra549",3690,0
"spectra550",3696,0
"spectra551",3702,0
"spectra552",3708,0
"spectra553",3714,0
"spectra554",3720,0
"spectra555",3726,0
"spectra556",3732,0
"spectra557",3738,0
"spectra558",3744,0
"spectra559",3750,0
"spectra560",3756,0
"spectra561",3762,0
"spectra562",3768,0
"spectra563",3774,0
"spectra564",3780,0
"spectra565",3786,0
"spectra566",3792,0
"spectra567",3798,0
"spectra568",3804,0
"spectra569",3810,0
"spectra570",3816,0
"spectra571",3822,0
"spectra572",3828,0
"spectra573",3834,0
"spectra574",3840,0
"spectra575",3846,0
"spectra576",3852,0
"spectra577",3858,0
"spectra578",3864,0
"spectra579",3870,0
"spectra580",3876,0
"spectra581",3882,0
"spectra582",3888,0
"spectra583",3894,0
"spectra584",3900,0
"spectra585",3906,0
"spectra586",3912,0
"spectra587",3918,0
"spectra588",3924,0
"spectra589",3930,3.67130816912111e-06
"spectra590",3936,0.000174759390376563
"spectra591",3942,0.000330138626684776
"spectra592",3948,0.000308157780365848
"spectra593",3954,0.000348114634740429
"spectra594",3960,0.00148415096470665
"spectra595",3966,0.00285632482750088
"spectra596",3972,0.00458760341172596
"spectra597",3978,0.00611098583136556
"spectra598",3984,0.00715278086888253
"spectra599",3990,0.00743929730673978
"spectra600",3996,0.0066968439273999
